category,name
The Kitchen Table,Pancake Syrup
The Kitchen Table,Tartar Sauce
International Flavors,Braised Lamb Polenta
Bakery,Cherry Turnover
Plant Forward,Sesame Seeds
Pizza,"Bacon, Jalapeno, and Honey Pizza"
International Flavors,Shrimp Pad Thai
Deli,Sunflower Bread
The Griddle,Bacon
The Kitchen Table,Chinese Steamed Buns
The Kitchen Table,Bacon and Scallion Mashed Potatoes
Burritos & Bowls,Fajita Steak
Specialty Bakery,Strawberry Overnight Chia Oats
Simply Prepared Grill,Lemon Wedges
Simply Prepared Grill,Herbed Grilled Pork Chop
Pizza,Apple and Goat Cheese with Caramelized Onion
Pizza,Buffalo Cauliflower Pizza
Chef's Corner,Artichoke Hearts
Simply Prepared Grill,Honey Glazed Baby Carrots
The Kitchen Table,Spinach Orzo Salad
Rotisserie,Seasoned Steamed Broccoli
Pasta,Vietnamese Pork Rice Bowl
The Kitchen Table,Roasted Garlic Mashed Potato
Plant Forward,Pico de Gallo
The Kitchen Table,Cheddar Cheese
Rotisserie,Shrimp and Broccoli Stir- Fry
Pizza,Spinach Artichoke and Goat Cheese Pizza
Plant Forward,Sliced Red Onion
Deli,Cheddar Cheese
Plant Forward,Edamame
The Kitchen Table,Crispy Chicken Breast
Rotisserie,Sauteed Spinach
Specialty Bakery,Banana Pudding Parfait
Burritos & Bowls,Lettuce
The Kitchen Table,Ranch Yukon Mashed Potatoes
Pasta,Stuffed Shells with Pesto Cream
Specialty Bakery,Pumpkin Pecan Overnight Oats
Vegan Plant Forward,Caribbean Seitan and Sweet Potato Stew
Plant Forward,Thit Kho Tau
Fresh,Cucumber Tomato Salad
The Kitchen Table,Red Curry Chicken over Rice
Specialty Bakery,Salted Caramel Cupcakes
Bakery,Goat Cheese and Pear Biscuit
International Flavors,White Rice
Create,Bacon Bits
International Flavors,Ravioli in Spicy Tomato Cream Sauce
Wood Fired Pizza,Chipotle Chicken Ranch Pizza
The Kitchen Table,Rice Blend
The Kitchen Table,Ramen Noodles
Vegan Plant Forward,Freshly Roasted Squash and Zucchini
Beverages,100% Cranberry Juice
Specialty Bakery,Overnight Apples N Oats
Plant Forward,Sautéed Salmon
Plant Forward,Spinach
Bakery,Peanut Butter Overnight Oats
International Flavors,Margherita Cheese Ravioli
Rotisserie,Roasted Potato Wedges
The Grill,Bacon Grilled Cheese Sandwich
Soup and Salads,Bean and Bacon Soup
Vegan Plant Forward,Shredded Daiya Cheese
Pasta,Pesto Cheese Tortillini
Plant Forward,San Bei Ji
The Kitchen Table,Snow Peas
The Kitchen Table,Grilled Italian Sausage and Peppers
Pizza,Sriracha Bacon Cheeseburger Pizza
Create,Roasted Baby Green Top Carrots
The Kitchen Table,Cornbread Chicken Dressing
International Flavors,Beef Macaroni and Cheese
The Griddle,Shredded Mozzarella
Vegan Plant Forward,Pulled Soy Nugget Tacos
The Kitchen Table,White Pepper Gravy
Pasta Bar,Whole Grain Penne
International Flavors,Moroccan Monkfish
Rotisserie,Tofu-Potato Hash
Plant Forward,Braised Kale
The Kitchen Table,Reuben Puff Pastry
Bakery,Assorted Danishes
Vegan Plant Forward,Roasted Cumin Eggplant
Beverages,Lactose Free Milk
Simply Prepared Salad and Soup,Steamed Green Peas
The Grill,Boneless Wing Station
The Kitchen Table,Marinara
The Grill,Chicken Cheesesteak Sandwich
The Kitchen Table,Southern Succotash
The Kitchen Table,Satay Beef Flank Steak
Vegan Plant Forward,Sweet Potato & Corn Hash
Vegan Plant Forward,Pineapple Lentil Grain Bowl
The Kitchen Table,Horseradish Sauce
Deli,Focaccia
Pizza,Cheese Bread
Beverages,100% Orange Juice
The Kitchen Table,Cage-Free Egg
Bakery,Apple Crumb Cake
The Griddle,Spinach and Cheese Omelet
The Kitchen Table,Puerto Rican Roasted Pork
Soup and Salads,Roasted Corn and Potato Soup
Bakery,White Chocolate Cinnamon Scones
Pizza,Ham and Pineapple Pizza
Soup and Salads,Vegetable Soup
Bakery,Zucchini Muffins
Rotisserie,Steamed Peas
International Flavors,Chili Garlic BBQ Beef
The Kitchen Table,Pork Vindaloo
The Kitchen Table,Pork Sausage Link
Plant Forward,Roasted Zucchini
Specialty Bakery,Neapolitan Cheesecake
Pizza,Chipotle Chicken & Ranch Pizza
International Flavors,Rigatoni & Meatballs
The Kitchen Table,Roasted Garlic Green Beans
The Kitchen Table,Mole Lime Pulled Chicken
Simply Prepared Grill,Creole BBQ Chicken
Bakery,Cranberry Orange Muffin
The Grill,American Cheese
Burritos & Bowls,Shredded Carrots
Soup and Salads,Cucumber Tomato Salad
Simply Prepared Grill,Baked Potato Wedges
Homemade Soups,Turkey Chili
Deli,Multigrain Bread
Simply Prepared Grill,Carrots and Celery Sticks
Plant Forward,Basil Tofu Noodle Bowl
Simply Prepared Grill,Pumpkin Pork Gravy
Specialty Bakery,Fudge Pudding Cake
Simply Prepared Salad and Soup,Sauteed Spinach
Burritos & Bowls,Guacamole Spread
Burritos & Bowls,Cilantro Lime Rice
Simply Prepared Grill,Steamed Baby Carrots
The Kitchen Table,Classic Sauerkraut
The Kitchen Table,Manicotti
The Kitchen Table,Grilled Italian Sausage with Peppers & Onions
Specialty Bakery,Almond Biscotti
Soup and Salads,Bean Chili
Pasta,Taco Stuffed Shells
Plant Forward,Shredded Daiya Cheese
International Flavors,Roasted Veggie Ziti
Pasta,Roasted Red Pepper Pasta Alfredo
The Kitchen Table,Seasoned Green Chili Corn
Pizza,Margherita Pizza
International Flavors,Spinach
Specialty Bakery,Almond Financier
Pasta,Korean Breakfast Bowl
Plant Forward,Sunflower Seeds
The Kitchen Table,Korean Pork BBQ
Fresh,Mexican Street Corn Salad
The Kitchen Table,White Rice Pilaf
International Flavors,Spinach Alfredo Manicotti
Specialty Bakery,Vegan Energy Bites
Bakery,Breakfast Nut Bread
Rotisserie,Roasted Fennel
Specialty Bakery,Brownies
Plant Forward,Seasoned Green Peas
Salad Bar,Chickpeas
Create,Baby Spinach
The Kitchen Table,Masala Dal
International Flavors,Penne Chicken Cacciatore
International Flavors,Pizza Stuffed Shells
Specialty Bakery,Kale Cake with Cream Cheese Frosting
Homemade Soups,New England Clam Chowder
Plant Forward,Roasted Cumin Eggplant
The Griddle,Hamburger Bun
Specialty Bakery,Banana Peach Cups
The Kitchen Table,Toasted Spinach Orzo and Feta
The Kitchen Table,Golden Chicken Parmesan
The Griddle,English Muffin
Plant Forward,Sauteed Pineapple
Specialty Bakery,Peda
Specialty Bakery,Vegan Oatmeal Cranberry Cookie
The Kitchen Table,Assorted Cookies
International Flavors,Sauteed Shrimp
The Kitchen Table,BBQ Pork Ribs
Rotisserie,Hoisin Glazed Pork Chops
Vegan Plant Forward,Tomato Relish
Simply Prepared Grill,Iceberg Lettuce
Rotisserie,Grilled Lemon Chicken
Soup and Salads,Roasted Garlic Asparagus Soup
Wood Fired Pizza,"Ham, Feta, Spinach Pizza"
Vegan Plant Forward,Moroccan Grain Bowl
Bakery,Dulce de Leche Turnover
Burritos & Bowls,Blackened Tofu
Create,Roasted Red Pepper Stuffed Prosciutto with Balsamic Glaze
The Kitchen Table,Taco Beef
Rotisserie,Grits
Burritos & Bowls,Creamy Queso Dip
Burritos & Bowls,Cheddar Cheese
Pasta,Tortellini with Meat Sauce
Fresh,Chipotle Chicken and Cheese Panini
International Flavors,Asparagus
The Kitchen Table,Green Peas
Specialty Bakery,Chocolate Petit Fours
Bakery,Vegan Lemon Poppy Seed Muffin
The Kitchen Table,Country Chicken Gravy
International Flavors,Taos Chicken
International Flavors,Chili Garlic Sauce
Wood Fired Pizza,Greek Chicken Pizza
Specialty Bakery,Spice Cake
Simply Prepared Grill,Collard Greens
Salad Bar,Sliced Cucumbers
The Kitchen Table,Old-Fashioned Coleslaw
Soup and Salads,Creamy Tomato
Pizza,BBQ Bacon Mango Pizza
Beverages,Reduced Fat Milk
Homemade Soups,Mushroom and Wild Rice Soup
Simply Prepared Grill,Seasoned Baked Chicken Wings
Burritos & Bowls,Monterey Jack Cheese
Deli,Mini Croissant
Specialty Bakery,Pineapple Upside Down Cake
Cereal,Lucky Charms
Nacho Bar,Pico de Gallo
The Kitchen Table,Linguine
The Kitchen Table,Pork Carnitas Style Tacos
Vegan Plant Forward,Roasted Tomato
The Kitchen Table,Chocolate Chip Pancakes
Create,100% Apple Juice
Pizza,Honey Sriracha Chicken Pizza
Rotisserie,Yellow Rice
Pasta,Spaghetti + Meatball Bake
Burritos & Bowls,Peppers and Onions Sautee
Soup and Salads,Mexican Street Corn Salad
The Kitchen Table,Chef Mashed Potatoes
Pizza,Shrimp Scampi Pizza
Fresh,Creamy Macaroni Salad
The Kitchen Table,French Toast Sticks
Vegan Plant Forward,Buffalo Cauliflower Taco
Cereal,Frosted Flakes
Rotisserie,Mojo Grilled Flank Steak
Plant Forward,Chicken Tinga
Rotisserie,Barley and Mushroom Pilaf
Plant Forward,Basil
The Griddle,Chicken Tenders
Create,Chocolate Banana Crepe
Bakery,Nutella Rugelach
Specialty Bakery,Chocolate Chia Pudding
Plant Forward,Fresh Sauteed Spinach
Pizza,Sausage Pizza
Bakery,Apple Cinnamon Quickbread
Rotisserie,Roasted Orange Chicken
Pasta,Chicken and Waffle Bowl
Vegan Plant Forward,Banana French Toast
The Kitchen Table,Spicy Pickled Cucumbers
Beverages,Root Beer
Simply Prepared Grill,Marinara Sauce
Rotisserie,Biscuits
Pizza,Tomato and Goat Cheese Pizza
Deli,Sliced Roast Beef
Beverages,Sweet Tea
International Flavors,Baked Spaghetti
Plant Forward,Grilled Scallions
Deli,Honey Mustard Dressing
Salad Bar,Shredded Carrots
Bakery,Cherry Almond Muffin
Nacho Bar,Eastern Style NC BBQ
Vegan Plant Forward,Chipotle Creole Sauce
Create,Pan Roasted Asparagus
The Griddle,Bacon Bits
Plant Forward,Stewed Tomatoes
Create,Crunchy Shrimp Roll
Pasta Bar,Cavatappi Pasta
Plant Forward,Guacamole
The Kitchen Table,Classic Cheese Pizza
Beverages,Tropicana Lemonade
Bakery,Blueberry Muffin
Nacho Bar,Steamed Broccoli
Simply Prepared Grill,Seasoned Pulled Chicken
International Flavors,Cavatappi with Chicken and Chorizo
The Kitchen Table,Bratwurst
Plant Forward,Enchilada Sauce
Simply Prepared Grill,Baked Potato with Pico de Gallo
Create,Zesty Salsa Verde
Simply Prepared Grill,Honey BBQ Sauce
Bakery,Vegan Cinnamon Raisin Muffin
Plant Forward,Vegan Sloppy Joe
Chef's Corner,Italian Sausage
Homemade Soups,Italian Wedding Soup
Rotisserie,Olive Oil Penne
Bakery,Blueberry Banana Bread
Create,Red Velvet Waffle
Plant Forward,Citrus and Herb Catfish
Rotisserie,Herbed Tomato Ratatouille
Plant Forward,Roasted Tomato
Specialty Bakery,Tiramisu
Salad Bar,Kidney Beans
Simply Prepared Grill,Southwest Chicken
Soup and Salads,Carrot Ginger Soup
The Kitchen Table,Breakfast Potatoes
The Kitchen Table,Spanish Rice
International Flavors,Extra Virgin Olive Oil
Rotisserie,Steamed Whole Green Beans
Soup and Salads,Creamy Macaroni Salad
Plant Forward,Peppers and Onion Sautee
Vegan Plant Forward,Farro White Bean Cakes
Pasta,Chicken Artichoke Alfredo
International Flavors,Curry Sauce
Simply Prepared Grill,Seasoned Black Beans
Plant Forward,Sliced Prosciutto
The Kitchen Table,Chicken Shawarma
The Grill,"Grilled Turkey, Bacon, and Swiss Sandwich"
The Kitchen Table,Ratatouille
Rotisserie,Seasoned Collard Greens
Create,Steamed Edamame
Plant Forward,Iceberg Lettuce
Rotisserie,Homestyle Mashed Potatoes
Vegan Plant Forward,Roasted Eggplant
The Kitchen Table,Cheesy Corn
Plant Forward,Vegan Fried Rice
Plant Forward,Fresh Parsley
Bakery,Vegan Pumpkin Pecan Muffins
Create,Cherries
Cereal,Cinnamon Toast Crunch
Pizza,Whipped Ricotta Kale Pizza
The Kitchen Table,Hot Dog
The Griddle,Fried Chicken Patty
The Kitchen Table,Jamaican Spiced Beef
The Kitchen Table,Country Beef Gravy
Simply Prepared Grill,Ground Turkey Taco on Corn Tortilla
The Kitchen Table,Teriyaki Pepper Steak
The Kitchen Table,Stewed Tomatoes and Okra
The Kitchen Table,Creamy Mashed Potatoes
Specialty Bakery,Pecan Pie
Specialty Bakery,Turtle Cheesecake
Nacho Bar,Whipped Cream
Simply Prepared Grill,Hearty Beef Stew
Rotisserie,Pulled Pork BBQ
Plant Forward,Peppers and Onion
Simply Prepared Salad and Soup,Roasted Zucchini
The Kitchen Table,Coconut Shrimp with Pineapple Curry Sauce
Deli,Ciabatta
Salad Bar,Monterey Jack Cheese
Bakery,Cinnamon Roll Fans
The Kitchen Table,Roasted Eggplant
Vegan Plant Forward,Greek Pasta Toss
Simply Prepared Grill,Butternut Squash and Potatoes
Plant Forward,Vegan Horseradish Mashed Potatoes
Burritos & Bowls,Taco Beef
Simply Prepared Grill,Roasted Brussels Sprouts
The Kitchen Table,Creamed Spinach
Rotisserie,Herbed Spaghetti
Soup and Salads,Double Chicken Noodle Soup
The Kitchen Table,Pancakes
The Kitchen Table,Chicken Pot Pie
Pasta,Cheese- Stuffed Shells
Wood Fired Pizza,Mushroom Pizza
Simply Prepared Salad and Soup,Roasted Cauliflower
Bakery,Chocolate Croissant
Salad Bar,Pineapple
The Grill,Grilled Cheese Sandwich
The Griddle,Baby Spinach
The Kitchen Table,Roasted Yellow Squash and Zucchini
Simply Prepared Grill,Spicy Kale
Vegan Plant Forward,Bombay Aloo
Vegan Plant Forward,Cilantro
Specialty Bakery,Peach Cobbler
Specialty Bakery,Snickerdoodle Blondies
The Kitchen Table,Fried Tater Tots
Specialty Bakery,Chocolate Bundt Cake with Chocolate Ganache
The Kitchen Table,Potato Chickpea Curry
Homemade Soups,Beef Mushroom and Barley Soup
Simply Prepared Grill,Red Hot Sauce
Vegan Plant Forward,Seasoned Black Beans
Create,Alaskan Roll
Specialty Bakery,NY Cheesecake
Plant Forward,Farro White Bean Cakes
International Flavors,Pepperoni & Mushroom Cavatappi
Pizza,Butternut Squash Fried Sage and Ricotta Pizza
The Grill,Philly Cheesesteak
Specialty Bakery,No Bake Pumpkin Cheesecake
International Flavors,Vegan Asparagus Mushroom Risotto
Specialty Bakery,Fudge Brownie
The Kitchen Table,Cheese Grits
Rotisserie,Carnival Rice
Bakery,Banoffee Scones
Create,Chocolate Cherry Waffle
Rotisserie,Stewed Tomatoes
Plant Forward,Roasted Root Vegetables
The Kitchen Table,Athos Pasta Bake
Create,Santa Fe Chicken
Simply Prepared Grill,Oven Roasted Baby Carrots
Plant Forward,Tzatziki Sauce
The Kitchen Table,Shoestring Fries
Rotisserie,Mashed Sweet Potatoes
International Flavors,Sliced Prosciutto
Bakery,Orange Coffee Cake w/ Chocolate Streusel
International Flavors,Baby Spinach
Simply Prepared Salad and Soup,Steamed Whole Green Beans
Homemade Soups,Broccoli & Cheddar Soup
The Kitchen Table,Caramelized Apples
Burritos & Bowls,Poke Dressing
Vegan Plant Forward,Vegetable Medley
The Grill,Chicken Cordon Bleu
Specialty Bakery,Vegan Cream Pie
Plant Forward,Marinated Flank Steak
Rotisserie,Roasted Yellow Squash
Rotisserie,Creamy Cheese Grits
Nacho Bar,Grilled Pork Chuletas
Simply Prepared Grill,Armenian Roasted Vegetables
Simply Prepared Grill,Steamed Corn
Homemade Soups,Asian Beef Noodle Soup
Vegan Plant Forward,Roasted Brussels Sprouts
Bakery,Assorted Cookies
Soup and Salads,Brussel Sprout and Kale Salad
Deli,Sliced Pepper Jack Cheese
Wood Fired Pizza,Greek Pizza
Beverages,Low Fat Chocolate Milk
Pasta Bar,Freshly Roasted Squash and Zucchini
International Flavors,Mushroom Bacon Gnocchi
Specialty Bakery,Chai Latte Cheesecake
The Kitchen Table,Mama Dip's Baked Chicken with Mushroom Sour Cream Sauce
The Grill,Waffle Fries
Pizza,Sausage and Kale Pizza
International Flavors,Baby Corn
Create,Artichoke Hearts
The Kitchen Table,White Tortilla
Bakery,Banana Brown Sugar Bread
Rotisserie,Pineapple White Rice
The Kitchen Table,Steamed Green Peas
Vegan Plant Forward,Spicy Sweet Potato & Corn Hash
Deli,White Tortilla
Vegan Plant Forward,Turmeric Tofu Scramble
The Griddle,Bibb Lettuce
Specialty Bakery,French Macaron
Rotisserie,Sauteed Seasoned Corn
Deli,Rye Bread Slice
Simply Prepared Grill,Roasted Salmon
Plant Forward,Cilantro
Bakery,Rice Krispie Treats
Specialty Bakery,German Chocolate Bread Pudding
The Kitchen Table,Turkey Gravy
Rotisserie,Sauteed Garlic Broccoli Rabe
Create,Frozen Mango
Plant Forward,Roasted Mushrooms
The Kitchen Table,Dublin Smashed Potato
The Griddle,Vegan Cheddar Cheese
Pizza,Chipotle Shrimp and Guac Pizza
Specialty Bakery,Assorted Ice Cream
Simply Prepared Salad and Soup,Brown Rice
The Kitchen Table,Herbed Baked Tilapia
Create,Frozen Strawberries
Homemade Soups,Creamy Tomato Soup
Simply Prepared Grill,Grilled Herbed Chicken Breast
Plant Forward,Sauteed Onions and Peppers
Bakery,Chocolate Chip Scones
Deli,Tandoori Chicken Wrap
Plant Forward,Pico De Gallo Salsa
International Flavors,Rice Noodles
Bakery,Cinnamon Roll
Bakery,Mini Croissant
International Flavors,Pesto Penne with Peas and Ham
The Kitchen Table,Bacon Cheddar Chive Mashed Potatoes
Wood Fired Pizza,Meatball Pizza
International Flavors,Bell Peppers
Pizza,BBQ Chicken and Bacon Pizza
Specialty Bakery,Cookies & Cream Cheesecake
The Kitchen Table,Seasoned Steamed Broccoli
Specialty Bakery,Sweet Potato Bread Pudding
Vegan Plant Forward,Vegan Pulled Chikin BBQ
Simply Prepared Grill,Cajun Pinto Beans
Fresh,Goat Cheese and Tomato Spinach Panini
Specialty Bakery,Peanut Butter Chocolate Chip Cookies
Deli,Sliced Salami
Specialty Bakery,Chocolate Mousse Cake
Burritos & Bowls,Poke Tuna
The Kitchen Table,Shrimp and Broccoli Stir- Fry
Specialty Bakery,Red Velvet Cheesecake
Specialty Bakery,Snickerdoodle Blondie
Vegan Plant Forward,White Bean Puree
Vegan Plant Forward,Wasabi Ginger Mashed Potato
The Kitchen Table,Sauteed Spinach
Pizza,Classic Cheese Pizza
Rotisserie,Toppings Station
Plant Forward,Oil and Vinegar Slaw
Soup and Salads,Chipotle Macaroni Salad
Simply Prepared Grill,BBQ Baked Beans
Simply Prepared Grill,Smoky Bacon Collards
The Griddle,Garden Burger Patty
Beverages,Mountain Dew
Rotisserie,Steamed Bok Choy
Simply Prepared Grill,Roasted Butternut Squash
Rotisserie,Sweet Potato Coconut Curry
Rotisserie,Seasoned Rotisserie Chicken
The Kitchen Table,Southwest Kale Salad
The Kitchen Table,Smoked Pork Chop
The Kitchen Table,Battered Cod
Bakery,Assorted Bagels
Simply Prepared Salad and Soup,Creole BBQ Chicken
Plant Forward,Sweet and Sour Soy Nuggets
Salad Bar,Sliced Mushrooms
International Flavors,Blackened Chicken Penne served in Gouda Cream Sauce
The Griddle,Shoestring Fries
Vegan Plant Forward,Vegan Meatballs with Spicy Sweet Tomato Sauce
Specialty Bakery,Chocolate and Berry Bundt Cake
Plant Forward,Cilantro Lime Brown Rice
Nacho Bar,Butter
Bakery,Whole Wheat Walnut and Raisin Bread
Plant Forward,Roasted Brussels Sprouts
Rotisserie,Beefy Mushroom Gravy
Deli,Lite Mayonnaise
International Flavors,Penne Pasta
Nacho Bar,Korean Beef Taco
Nacho Bar,Hot Tortilla Chips
Vegan Plant Forward,Roasted Garlic Green Beans
Pasta,Penne Pasta
The Griddle,Sauteed Mushrooms
Bakery,Croissant
Specialty Bakery,Croissant
Soup and Salads,Amy's Kale Salad
The Griddle,Local Grass-fed Burger Patties
Soup and Salads,Cran-Apple Quinoa Salad
The Grill,Garden Burger Patty
Burritos & Bowls,Hot Tortilla Chips
Soup and Salads,Cream of Broccoli
Soup and Salads,Chicken Noodle Soup
Plant Forward,Carolina Heirloom Tomatoes
The Kitchen Table,Corn on the Cob
Pasta,Cajun Chicken Smoked Gouda Pasta
International Flavors,Egg
Pizza,"Beet, Pesto, Kale and Goat Cheese Pizza"
Rotisserie,Roasted Cherry Tomatoes
Rotisserie,Red Curry Cod with Mango
Pasta Bar,Penne Pasta
The Griddle,Egg
The Griddle,Bell Peppers
The Griddle,Shredded Cheddar Cheese
The Griddle,Grape Tomatoes
The Griddle,Sliced Mushrooms
Specialty Bakery,Yellow Sheet Cake with Vanilla Icing
Rotisserie,Turkey Meatloaf
Rotisserie,Steamed Fresh Cauliflower
Rotisserie,Ancho BBQ Sauce
Rotisserie,Steamed Corn on the Cob
Specialty Bakery,Flourless Brownie
Vegan Plant Forward,Penne Pasta
Pasta,Tortellini Alla Vodka
The Kitchen Table,Beefy Mushroom Gravy
Rotisserie,Cajun Rotisserie Chicken
Rotisserie,Spanish Rice
Rotisserie,Country Chicken Gravy
Rotisserie,Fried Chicken
Simply Prepared Grill,Beef Taco on Corn Tortilla
Specialty Bakery,Strawberry Pound Cake
Rotisserie,Battered Cod
Bakery,Warm Cinnamon Rolls
Plant Forward,Bistro Tofu
International Flavors,Vegetable and Cheese Lasagna
Rotisserie,Local Roasted Heirloom Tomatoes
Pasta,Pesto Cheese Tortellini
Plant Forward,Sweet Potato Fries
Plant Forward,Seasoned Green Chili Corn
The Kitchen Table,Turkey Tacos
The Kitchen Table,Confetti Rice
Plant Forward,Tomato Relish
Plant Forward,Baked Beans
The Kitchen Table,Roasted Squash
The Kitchen Table,Braised Cabbage and Apples
Specialty Bakery,Lemon Cream Cake
Specialty Bakery,Mini Red Velvet Cupcake
Plant Forward,Vegan Eggplant Parmesan
Create,Tofu Poke Bowl
Plant Forward,Salsa
The Grill,French Fries
Plant Forward,Tikka Masala Tofu
The Kitchen Table,Beef Brisket
Wood Fired Pizza,Philly Cheesesteak Pizza
Rotisserie,Steamed Edamame
The Kitchen Table,Szechuan Glazed Beef
Specialty Bakery,Chocolate Chip Blondie
International Flavors,Baked Butternut Mac and Cheese
The Kitchen Table,Crispy Chicken Tenders
Soup and Salads,Veggie Beef Soup
Rotisserie,Chipotle Lime Chicken
Create,General Soy Nugget Poke Bowl
Simply Prepared Grill,Braised Cabbage and Apples
The Griddle,Sliced Turkey
The Griddle,Sliced Cheddar Cheese
The Kitchen Table,Steamed Edamame
Create,Mango
Specialty Bakery,Red Velvet Cake
Create,Strawberries
International Flavors,Fresh Mint
Simply Prepared Grill,Braised Cabbage
Specialty Bakery,Apple Crisp
International Flavors,Green Onions
Create,Low-Fat Granola
International Flavors,Sweet Chili Sauce
International Flavors,Pickled English Cucumber
International Flavors,Jasmine Rice
International Flavors,Cilantro
Create,Sorbet Berry Acai
International Flavors,Vietnamese Pork Rice Bowl
The Kitchen Table,Grilled Chicken Breast
Plant Forward,Oven Roasted Green Beans
The Grill,Local Grass-fed Burger Patties
The Griddle,Brioche Bun
The Griddle,Pepper Jack Pimento Cheese
The Griddle,"UNC Signature Fresh Ground Brisket, Short Rib, and Chuck Burger"
The Griddle,Spicewalla Buxton Hall BBQ Seasoned Fries
The Griddle,LL Urban Farm Hydroponic Bibb Lettuce
The Griddle,Carolina Heirloom Tomatoes
The Griddle,Cheshire Farms Applewood Smoked Bacon
Nacho Bar,Carne Asada
The Griddle,Hines Family Farms Scratch Pickles
Bakery,Oatmilk
The Kitchen Table,Sauteed Cajun Shrimp
Pasta,Sausage Cavatappi
The Grill,Black Bean Burger Patty
Simply Prepared Grill,Baked Rotisserie Chicken
Plant Forward,Vegan Mango Pancakes
The Griddle,Corn Dog
The Kitchen Table,Penne Pasta
The Kitchen Table,Hash Brown Potato Patty
Rotisserie,Turkey Tacos
Plant Forward,Blueberry Chickpea Pancakes
Rotisserie,Confetti Rice
Specialty Bakery,Funfetti Cupcake
Rotisserie,Penne Pasta
Rotisserie,Roasted Butternut Squash
The Kitchen Table,Lima Beans
Plant Forward,Lima Beans
Homemade Soups,Creamy Chicken Soup
Rotisserie,Marinated Flank Steak
Fresh,Spinach Artichoke Panini
The Kitchen Table,Freshly Roasted Squash and Zucchini
The Grill,Udi's Hamburger Bun
Nacho Bar,Ground Turkey Taco on Corn Tortilla
Simply Prepared Grill,Simply Roasted Green Chili Corn
The Kitchen Table,Turkey Sausage Links
Specialty Bakery,Almond and Ricotta Cake
Bakery,Cinnamon Rolls
The Kitchen Table,Smoked Honey BBQ Chicken
The Kitchen Table,Steamed Cauliflower
International Flavors,Pesto Alfredo Chicken & Tortellini
The Kitchen Table,Grilled Montreal Chicken
Rotisserie,Crispy Chicken Nuggets
Plant Forward,Shredded Carrots
Plant Forward,Jalapeno Peppers
Plant Forward,Lime Wedges
Plant Forward,Lemongrass Shrimp
Plant Forward,Pickled English Cucumber
Plant Forward,Sriracha Mayonnaise
Plant Forward,Cilantro Onion
Plant Forward,Pickled Red Cabbage
Plant Forward,Griddled Flour Tortilla
Bakery,Blueberry Lemon Muffin
International Flavors,Cheese Stuffed Shells
Bakery,White Chocolate Pecan Scones
The Kitchen Table,Roasted Salmon
Bakery,Chocolate Chip Cake
Chef's Corner,Marinara Sauce
Chef's Corner,Diced Yellow Onions
Chef's Corner,Mushrooms
Chef's Corner,No-Nut Pesto Sauce
Rotisserie,Roasted Salmon
International Flavors,Penne Alfredo
Plant Forward,Steamed California Blend Vegetables
Rotisserie,Toasted Kale Orzo
Rotisserie,Crispy Chicken Tenders
Rotisserie,Steamed California Blend Vegetables
Nacho Bar,Soft Pretzel Sticks with Honey Mustard
The Griddle,Chili Cheddar Dog
Nacho Bar,Berry Sauce
International Flavors,Sauteed Shrimp with Thai Chili Sauce
Specialty Bakery,Cheerwine Float
Nacho Bar,Vegetable Egg Roll
Plant Forward,Soy Nugget Banh Mi
Plant Forward,Steamed Baby Carrots
Bakery,Orange Poppy Loaf
Rotisserie,Fresh California Blend Vegetables
Plant Forward,Signature Chips
Plant Forward,Garlic Bread Stick
Nacho Bar,Shredded Cheddar Cheese
International Flavors,Caramel Topping
International Flavors,Manicotti
International Flavors,Melted Chocolate
International Flavors,Graham Cracker Crumbs
Rotisserie,Sauteed Broccolini
International Flavors,Rainbow Sprinkles
Specialty Bakery,NY Cheesecake with Blueberry Topping
International Flavors,Chocolate Sprinkles
International Flavors,Oreo Crumbles
International Flavors,M&Ms
International Flavors,Apple
The Kitchen Table,Chasu Pulled Pork
Nacho Bar,Chasu Pulled Pork
Plant Forward,Cauliflower Ceviche
Specialty Bakery,Panetela Cake
Wood Fired Pizza,Beef Empanada Pizza
The Kitchen Table,Spicy Southern Greens
Specialty Bakery,Cupcakes with Fudge Icing
Burritos & Bowls,Braised Lamb
Plant Forward,Sofrito Black Beans
Specialty Bakery,Chocoflan
Rotisserie,Roasted Sweet Potatoes
Specialty Bakery,Chocolate Sauce
Specialty Bakery,Alfajor Cookie
Specialty Bakery,Cinnamon Churro
Pasta Bar,Gazpacho
Plant Forward,Vegan Butternut Squash Risotto
Specialty Bakery,Mexican Horchata
Plant Forward,Stuffed Baked Eggplant
The Kitchen Table,Cuban Black Beans and Rice
The Kitchen Table,Fried Plantains
Rotisserie,Baked Beans
Rotisserie,Roasted Montreal Pork Loin
Specialty Bakery,M&Ms
The Kitchen Table,Ropa Vieja
Rotisserie,Rotisserie Roasted Chicken and Pipian Sauce
Burritos & Bowls,Cilantro-Lime Pulled Chicken
Rotisserie,Elotes
International Flavors,Chicken Enchiladas Verde
Specialty Bakery,Caramel Sauce
International Flavors,Cheese Tortellini Marinara
Plant Forward,Vegan Meatball Sandwich
The Kitchen Table,Simply Roasted Green Chili Corn
Bakery,Lemon Loaf
Wood Fired Pizza,Ham & Pineapple Pizza
Plant Forward,Eggplant Balls with Mushroom Gravy
The Grill,Grilled Hot Dog
The Griddle,Spicy Crispy Chicken Sandwich
The Griddle,Pimento Cheese and Tomato Sandwich
