category,name
The Griddle,Udi's Gluten-Free Hamburger Bun
The Kitchen Table,Vegetarian Baked Beans
Rotisserie,Lo Mein Noodles
International Flavors,Black Beans
Rotisserie,Sauteed Spicy Garlic Spinach
Bakery,Coffee Cake
The Kitchen Table,Butter
Plant Forward,Mashed Sweet Potatoes with Apples
Pizza,Sriracha Bacon Cheeseburger Pizza
The Kitchen Table,Brown Sugar
Bakery,Lemon Yogurt Bread
Chef's Corner,Marinara Sauce
International Flavors,Beefy Macaroni and Cheese
The Kitchen Table,Marshmallows
Specialty Bakery,Lemon Lavendar Sparkler Cookies
Rotisserie,Stewed Tomatoes
Bakery,Valentine's Jello Cup
The Kitchen Table,Chicken Tenders
Burritos & Bowls,Seasoned Black Beans
Specialty Bakery,Peanut Butter Cheesecake
Rotisserie,Smashed Avocado Spread
Burritos & Bowls,Pickled Ginger
Specialty Bakery,Banana Peach Cups
Rotisserie,Sweet Plantains
International Flavors,Jerk Chicken Alfredo
The Kitchen Table,Jalapeno Cabbage Slaw
International Flavors,Sesame Oil
Specialty Bakery,Brownies
Simply Prepared Grill,Corn on the Cob
The Kitchen Table,Creole BBQ Chicken
Specialty Bakery,Orange Muffin
Plant Forward,Vegan Fried Rice
Plant Forward,Sauteed Garlic Broccoli Rabe
Rotisserie,Pulled Pork BBQ
Specialty Bakery,Cannoli
Rotisserie,Asian Slaw
Pasta,Penne Pasta
Soup and Salads,Carrot Ginger Soup
International Flavors,Grit Bowl
International Flavors,Sweet and Sour Pork with Rice
The Griddle,Shoestring Fries
Homemade Soups,Hungarian Goulash Soup
Rotisserie,Mojo Grilled Flank Steak
Burritos & Bowls,Sliced Cucumber
Pizza,Beyond Sausage Pizza
The Kitchen Table,Steamed Fresh Cauliflower
Wood Fired Pizza,Goat Cheese and Spinach Pizza
Pasta,Baked Sun Dried Tomato Alfredo
Simply Prepared Grill,Steamed Baby Carrots
The Kitchen Table,Crispy Chicken Nuggets
Rotisserie,Brown Sugar Glazed Ham
Specialty Bakery,Cinnamon Roll Fans
The Kitchen Table,Dijon Horseradish Spread
The Grill,Rueben Panini
Vegan Plant Forward,Sesame Ginger Grain Bowl
Rotisserie,Sauteed Seasoned Corn
Plant Forward,Grilled Zucchini
Pasta,Roasted Red Pepper Pasta Alfredo
Simply Prepared Grill,Chorizo Succotash
Rotisserie,Corn Nuggets
Rotisserie,Aloo Gobi
Specialty Bakery,Croissant
Rotisserie,Steamed Peas
The Kitchen Table,Deep Fried Plantains
Burritos & Bowls,Peppers and Onions Sautee
International Flavors,Shredded Mozzarella Cheese
International Flavors,General Tso Tempura Chicken
Bakery,Raisin Bran Muffin
The Kitchen Table,Swedish Meatballs
